Countries;Scores
China;103.47
Germany;160.36
United States;123.11
France;21.97
Italy;46.16
Canada;18.28
Sweden;26.41
Austria;13.71
Brazil;10.17
Australia;8.95
Singapore;11.33
New Zealand;5.29
Slovakia;5.20
Hong Kong;4.38
United Kingdom;65.87
Spain;18.54
Greece;14.52
Finland;21.39
South Korea;26.58
Switzerland;14.40
Denmark;10.74
India;14.47
Cuba;0.50
Slovenia;3.92
Belgium;4.84
Netherlands;12.48
Hungary;10.86
Estonia;5.47
Russian Federation;75.14
Norway;11.77
Portugal;9.68
Czech Republic;5.08
Japan;11.15
Croatia;1.60
South Africa;3.73
nan;9.00
Latvia;0.21
Taiwan;5.32
Romania;2.60
Pakistan;0.40
Iran;0.67
Accenture;1.00
Poland;5.59
Palestine;0.60
Mexico;2.84
Turkey;3.12
United Arab Emirates;1.79
Israel;3.00
Luxembourg;1.41
Colombia;2.42
Iraq;0.80
Jaguar Land Rover;0.40
Transocean Inc.;0.40
Serbia;1.00
Lebanon;0.18
Ireland;3.18
Ukraine;2.00
Thailand;2.42
U.K..;0.60
France.;0.40
Power Supply Technology Division;1.00
Morocco;0.21
Macau;0.18
Indonesia;0.21
Flanders Make;0.32
Bulgaria;0.60
Institute of Communications Technology;0.42
Department of Electrical Engineering;0.18
Malaysia;1.00
Uzbekistan;1.00
Belarus;1.00
